Lambda_Values,Tau_0_Values,IsIrreducible,Tau_tilde_bounds,IsTransitionPoint
3.0,4.472161338458593,true,12.40798015514931,false
8.0,5.249642246170449,true,8.618942066452659,false
9.0,5.325126426113154,true,8.833245216450521,false
13.0,5.530692672890118,true,11.470468760401886,false
15.0,5.606929944438851,true,13.010949865103305,false
16.0,5.643489277883053,true,13.78029190077971,false
17.0,5.679107674945156,true,14.501415093365368,false
18.0,5.712351735281836,true,14.718041038886046,false
19.0,5.742416161382333,true,14.879767956836902,false
20.0,5.769615816277345,true,14.995320404251387,false
21.0,5.794244191079067,true,15.07281993843224,false
22.0,5.816571544420253,true,15.119530625688636,false
24.0,5.856262532205542,true,15.778232552796018,false
25.0,5.875329691017527,true,16.325228797664156,false
26.0,5.894083288600236,true,16.871444687600274,false
27.0,5.912538989872645,true,17.41691924308332,false
28.0,5.8613046906853725,true,16.392142412039675,false
32.0,6.00081474709652,true,20.13433431516703,false
33.0,6.017749010327936,true,20.676024461407646,false
34.0,6.034465836289114,true,21.217173943888437,false
35.0,6.050973709326838,true,21.75780388776548,false
36.0,6.067280566303043,true,22.297934049500057,false
37.0,6.083393845305015,true,22.837582939523926,false
41.0,6.1460447800125735,true,24.99169814698217,false
42.0,6.161287061750194,true,25.529181707214097,false
43.0,6.176372042150319,true,26.066274224095366,false
44.0,6.191304652147881,true,26.602987957303284,false
45.0,6.206089566283744,true,27.139334528367463,false
46.0,6.2307345885150776,true,27.940288626524556,false
47.0,6.271783121485934,true,25.05106296335447,false
49.0,6.266939875104658,true,29.546859611599128,false
50.0,6.299692935392934,true,26.297274979210375,false
51.0,6.3088627699744695,true,26.71203713818662,false
52.0,6.3179684760013295,true,27.126493094431122,false
53.0,6.327011514255901,true,27.540651083481553,false
54.0,6.3359932883499726,true,27.95451897734503,false
55.0,6.344915147885218,true,28.368104306520053,false
56.0,6.353778391389291,true,28.781414280355165,false
57.0,6.3625842690469145,true,29.194455805886577,false
58.0,6.3713339852433135,true,29.60723550528639,false
60.0,6.3886695358668915,true,30.43203458597719,false
61.0,6.397257570633903,true,30.84406592721027,false
62.0,6.405793816686746,true,31.255859079479094,false
63.0,6.41427934588547,true,31.66742008424442,false
64.0,6.422715100581178,true,32.0787538436884,false
65.0,6.431102022954716,true,32.489865380492745,false
67.0,6.4477329878163046,true,33.31144097128292,false
68.0,6.455978767161144,true,33.721914192035726,false
69.0,6.464179190467443,true,34.13218354037841,false
70.0,6.472335060132802,true,34.542253210569136,false
71.0,6.480447154204509,true,34.95212725448959,false
72.0,6.488516227425378,true,35.36180958832849,false
74.0,6.504528219637276,true,36.18061414939449,false
75.0,6.51247254021702,true,36.5897435852817,false
76.0,6.520376644843561,true,36.998695739233746,false
77.0,6.528241185529826,true,37.40747393624667,false
78.0,6.536066796170417,true,37.816081398286734,false
79.0,6.543854093254457,true,38.224521248711625,false
81.0,6.559316129708049,true,39.04091013995942,false
82.0,6.56699205344408,true,39.44886525499143,false
84.0,6.582236349032762,true,40.26430953121662,false
85.0,6.589805817494433,true,40.67180427864142,false
87.0,6.60484195540654,true,41.48635168746242,false
88.0,6.612309610476834,true,41.89340921640651,false
89.0,6.619744293172097,true,42.3003257626839,false
90.0,6.627146466638325,true,42.70710359775835,false
91.0,6.634516582888683,true,43.113744932525584,false
92.0,6.641855083182501,true,43.520251919554475,false
93.0,6.649162398387635,true,43.926626655222584,false
94.0,6.656438949327049,true,44.332871181752154,false
95.0,6.663685147110488,true,44.73898748915217,false
96.0,6.67090139345201,true,45.14497751707179,false
97.0,6.678088080974128,true,45.55084315656983,false
98.0,6.685245593499219,true,45.95658625180523,false
100.0,6.699474586511936,true,46.76771196124589,false
101.0,6.706546793101283,true,47.17309804345768,false
102.0,6.71359127740077,true,47.5783685203111,false
103.0,6.720608383201995,true,47.98352502433434,false
104.0,6.727598447011819,true,48.3885691498568,false
105.0,6.734561798271009,true,48.7935024542512,false
106.0,6.741498759564373,true,49.19832645912421,false
107.0,6.748409646822841,true,49.6030426514582,false
108.0,6.755294769517841,true,50.007652484706426,false
109.0,6.762154430848358,true,50.41215737984407,false
110.0,6.768988927920979,true,50.81655872637729,false
111.0,6.775798551923271,true,51.220857883312256,false
112.0,6.7825835882907795,true,51.62505618008613,false
113.0,6.789344316867949,true,52.02915491746175,false
114.0,6.796081012063219,true,52.43315536838779,false
115.0,6.802793942998569,true,52.837058778826055,false
116.0,6.809483373653742,true,53.24086636854727,false
117.0,6.816149563005389,true,53.64457933189704,false
118.0,6.822792765161348,true,54.04819883853306,false
119.0,6.829413229490258,true,54.45172603413519,false
120.0,6.8360112007467375,true,54.85516204108941,false
121.0,6.842586919192262,true,55.2585079591468,false
122.0,6.849140620711969,true,55.66176486605884,false
123.0,6.855672536927538,true,56.064933818189786,false
124.0,6.8621828953062955,true,56.46801585110748,false
125.0,6.868671919266721,true,56.87101198015312,false
126.0,6.875139828280504,true,57.273923200991185,false
127.0,6.88158683797124,true,57.67675049014032,false
128.0,6.888013160209983,true,58.07949480548577,false
