Lambda_Values,Tau_0_Values,IsIrreducible,Tau_tilde_bounds,IsTransitionPoint
5.0,5.723795400356106,true,10.011869025890245,false
8.0,5.975129722023496,true,10.899011379578054,false
11.0,6.159440387769836,true,10.501673518126033,false
13.0,6.702503896568005,true,14.499999944837075,false
15.0,6.789032747237283,true,16.499999956630354,false
16.0,6.83050490968261,true,17.499999504753085,false
19.0,6.9445347669389506,true,20.499992204660664,false
21.0,7.005043011674527,true,22.499992707367447,false
22.0,7.031147932451838,true,23.49999415874828,false
23.0,7.055024147905911,true,24.499976384111985,false
24.0,7.077645663214864,true,24.210755608876934,false
26.0,7.117892278255938,true,24.272376208569924,false
28.0,7.1522978673985405,true,24.165870818455087,false
29.0,7.1676055725987835,true,24.266989224156617,false
30.0,7.1824224782741135,true,25.03925189538421,false
31.0,7.19704561439235,true,25.811226629639496,false
33.0,7.225740915549968,true,27.354337879895102,false
34.0,7.239827023051843,true,28.125494779021214,false
35.0,7.253747333486288,true,28.89638933633574,false
36.0,7.267328071727663,true,29.135561728609613,false
39.0,7.303991545476443,true,29.284463744191303,false
40.0,7.314964499399119,true,29.292195930683974,false
41.0,7.32537236655244,true,29.283491567788488,false
42.0,7.335248417608344,true,29.26072387473148,false
43.0,7.344624370384283,true,29.226031987450007,false
44.0,7.35353034159237,true,29.181325552666934,false
46.0,7.370044708703355,true,29.068433825103114,false
47.0,7.377762580164844,true,29.377495760315583,false
49.0,7.392958395414311,true,30.4753509661103,false
50.0,7.400463990819168,true,31.023726527261744,false
51.0,7.407910116664531,true,31.571744665360352,false
52.0,7.415298244502576,true,32.11941385448092,false
53.0,7.422629784655919,true,32.666742286600964,false
54.0,7.429906089775409,true,33.21373784427279,false
55.0,7.437128458134199,true,33.76040810524889,false
57.0,7.451416323878637,true,34.85280159977893,false
58.0,7.458484172332167,true,35.39853858288912,false
60.0,7.472473248664863,true,36.48912549339405,false
61.0,7.479396573834507,true,37.03398770588101,false
62.0,7.486273758725687,true,37.57857024623651,false
63.0,7.493105760348639,true,38.1228787266673,false
64.0,7.4998935022512425,true,38.66691856490508,false
65.0,7.506637876354717,true,39.21069499698488,false
66.0,7.513339744048069,true,39.75421307893703,false
75.0,7.571872631812258,true,44.63500777223493,false
