Lambda_Values,Tau_0_Values,IsIrreducible
11.0,7.196383833879113,true
12.0,7.243193320384415,true
13.0,7.28320656756302,true
15.0,7.353760603753076,true
17.0,7.421903884724149,true
18.0,8.050205874082287,true
19.0,8.08699636970157,true
20.0,8.120149630607235,true
21.0,8.150022488426153,true
22.0,8.177039300093258,true
24.0,7.601975134460218,true
25.0,8.250181376454384,true
26.0,7.635287451285245,true
27.0,8.291237406357377,true
28.0,8.3097246464531,true
30.0,8.343997662602305,true
31.0,7.705102012261298,true
38.0,8.47037254045951,true
41.0,8.508600680773,true
42.0,8.52000543897509,true
43.0,8.530807164206717,true
44.0,8.541042500539099,true
45.0,8.550746075881317,true
47.0,8.56937895022017,true
50.0,8.596732302744623,true
51.0,8.605693515585584,true
52.0,8.614389139346258,true
53.0,8.622747789341213,true
54.0,8.630785305647283,true
56.0,8.64595613387331,true
57.0,8.653116702371905,true
58.0,8.660011003444843,true
59.0,8.66665086582222,true
60.0,8.67304747181397,true
63.0,8.690892274007634,true
65.0,8.702198358403894,true
68.0,8.718909337680287,true
69.0,8.724415862392199,true
70.0,8.72989142191162,true
72.0,8.740710751269328,true
74.0,8.75101538883828,true
75.0,8.75595281078411,true
76.0,8.760752922877664,true
77.0,8.76542007632337,true
78.0,8.769958524907263,true
79.0,8.774372421146136,true
80.0,8.778665813094632,true
81.0,8.859216276220568,true
82.0,8.8634398392068,true
84.0,8.871533560161007,true
85.0,8.875425891449417,true
86.0,8.879226040034261,true
87.0,8.882940314836183,true
88.0,8.80912470411781,true
90.0,8.89361772022386,true
91.0,8.897035223590983,true
93.0,8.903677487731445,true
96.0,8.91319797202311,true
97.0,8.916262182249648,true
98.0,8.919274903040627,true
99.0,8.922237803595667,true
100.0,8.925152425162562,true
101.0,8.928020192289516,true
102.0,8.851611667297291,true
103.0,8.933620332109196,true
106.0,8.863084789686889,true
107.0,8.944309939838101,true
108.0,8.946881380108417,true
109.0,8.871582266220937,true
110.0,8.874394918222848,true
112.0,8.956784329827808,true
113.0,8.882774872791241,true
114.0,8.961512452426435,true
115.0,8.888314214492219,true
117.0,8.893816655616892,true
118.0,8.970525893533491,true
119.0,8.899282965380642,true
120.0,8.974800721157397,true
121.0,8.904713885832786,true
122.0,8.907416299862719,true
123.0,8.910110133204581,true
124.0,8.346777707598301,true
125.0,8.915472399171513,true
128.0,8.923453538783829,true
130.0,8.928733726650723,true
131.0,8.931361881400603,true
132.0,8.933982177036654,true
135.0,8.941796640796866,true
